local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-07-14 06:00:00,1626267600.0,2021-07-14 13:00:00,2821700,2.274481644092312,1.2178621512300545,43
2021-07-14 08:00:00,1626274800.0,2021-07-14 15:00:00,2821840,2.669936521217153,1.5658109348189886,43
2021-07-14 09:00:00,1626278400.0,2021-07-14 16:00:00,2821688,3.002148493632692,1.897686767582892,43
2021-07-14 10:00:00,1626282000.0,2021-07-14 17:00:00,2822275,2.6050155033396933,2.05031090208764,43
2021-07-14 11:00:00,1626285600.0,2021-07-14 18:00:00,2822019,0.0,1.6078381414686205,43
2021-07-14 12:00:00,1626289200.0,2021-07-14 19:00:00,2822368,0.305991077099307,1.444405451497884,43
2021-07-14 14:00:00,1626296400.0,2021-07-14 21:00:00,2821768,0.3369390779162415,1.435320377120234,43
2021-07-14 15:00:00,1626300000.0,2021-07-14 22:00:00,2821823,0.0,1.2024665220711546,43
2021-07-14 16:00:00,1626303600.0,2021-07-14 23:00:00,2822081,0.0,1.2023866338143672,43
2021-07-14 17:00:00,1626307200.0,2021-07-15 00:00:00,2822335,1.7867935468820375,1.6197700034270563,43
2021-07-14 18:00:00,1626310800.0,2021-07-15 01:00:00,2822360,2.935390493393026,1.7568314950183035,43
2021-07-14 20:00:00,1626318000.0,2021-07-15 03:00:00,2822300,3.84423160799998,1.2752812501547963,43
2021-07-14 21:00:00,1626321600.0,2021-07-15 04:00:00,2822242,3.624830983265902,1.2512244263158074,43
2021-07-14 23:00:00,1626328800.0,2021-07-15 06:00:00,2822142,1.687084431284692,0.7463425827707231,43
2021-07-15 00:00:00,1626332400.0,2021-07-15 07:00:00,2821853,2.736102809443046,1.0228542425941765,43
2021-07-15 02:00:00,1626339600.0,2021-07-15 09:00:00,2822152,2.016315189067683,0.7193677550593403,43
2021-07-15 03:00:00,1626343200.0,2021-07-15 10:00:00,2821728,2.084741614621791,0.8068731863020596,43
2021-07-15 04:00:00,1626346800.0,2021-07-15 11:00:00,2822029,2.2280474819986864,0.8681871073439545,43
2021-07-15 05:00:00,1626350400.0,2021-07-15 12:00:00,2822301,4.115825898707538,1.5458487203402471,43
2021-07-15 06:00:00,1626354000.0,2021-07-15 13:00:00,2821804,3.905470285715946,1.5501612028438183,43
2021-07-15 08:00:00,1626361200.0,2021-07-15 15:00:00,2822162,4.015895015076687,1.7851104537361837,43
2021-07-15 09:00:00,1626364800.0,2021-07-15 16:00:00,2822344,4.855815527982433,2.262883314563381,43
2021-07-15 10:00:00,1626368400.0,2021-07-15 17:00:00,2821752,2.542915718801698,1.4408760586872815,43
2021-07-15 11:00:00,1626372000.0,2021-07-15 18:00:00,2821935,2.8751947272527048,1.809333120850085,43
2021-07-15 12:00:00,1626375600.0,2021-07-15 19:00:00,2821787,3.8855901635873344,2.404807310545756,43
2021-07-15 14:00:00,1626382800.0,2021-07-15 21:00:00,2821960,2.4813963232086955,1.5323623293712731,43
2021-07-15 15:00:00,1626386400.0,2021-07-15 22:00:00,2822109,3.425018207320093,1.7643500584960126,43
2021-07-15 16:00:00,1626390000.0,2021-07-15 23:00:00,2822005,3.5515509986457587,1.970761084358396,43
2021-07-15 18:00:00,1626397200.0,2021-07-16 01:00:00,2821802,3.662277027527708,1.8436894019144925,43
2021-07-15 19:00:00,1626400800.0,2021-07-16 02:00:00,2822143,4.599805769748983,1.7716720844085572,43
2021-07-15 20:00:00,1626404400.0,2021-07-16 03:00:00,2822412,4.401070879083228,1.5796169891398777,43
2021-07-15 21:00:00,1626408000.0,2021-07-16 04:00:00,2822345,3.4666367566112086,1.335421797152923,43
2021-07-15 22:00:00,1626411600.0,2021-07-16 05:00:00,2822303,2.464101360235244,1.0385156104443427,43
2021-07-15 23:00:00,1626415200.0,2021-07-16 06:00:00,2822100,1.8984826263251549,0.8785837070738708,43
2021-07-16 00:00:00,1626418800.0,2021-07-16 07:00:00,2822201,2.0526064128684176,0.9829654316419352,43
2021-07-16 02:00:00,1626426000.0,2021-07-16 09:00:00,2821944,1.1981619762743954,0.7240618900015005,43
2021-07-16 03:00:00,1626429600.0,2021-07-16 10:00:00,2821970,1.1654778170061704,0.7183740622697068,43
2021-07-16 04:00:00,1626433200.0,2021-07-16 11:00:00,2822299,2.9517610519862174,1.4749775364231703,43
2021-07-16 05:00:00,1626436800.0,2021-07-16 12:00:00,2822326,1.885336663424674,0.951822407594124,43
2021-07-16 07:00:00,1626444000.0,2021-07-16 14:00:00,2821770,3.418811656472148,1.5665315303417544,43
2021-07-16 08:00:00,1626447600.0,2021-07-16 15:00:00,2822140,4.277328814842711,2.0253082743858437,43
2021-07-16 11:00:00,1626458400.0,2021-07-16 18:00:00,2822074,3.440538131064791,2.977255166363177,43
2021-07-16 12:00:00,1626462000.0,2021-07-16 19:00:00,2821734,1.962232349021768,2.1979515630469115,43
2021-07-16 13:00:00,1626465600.0,2021-07-16 20:00:00,2822228,3.321221037073233,2.445686765774308,43
2021-07-16 14:00:00,1626469200.0,2021-07-16 21:00:00,2822309,2.660594006890566,2.032818096772967,43
2021-07-16 15:00:00,1626472800.0,2021-07-16 22:00:00,2822235,2.100897162447172,1.6349187146967004,43
2021-07-16 16:00:00,1626476400.0,2021-07-16 23:00:00,2821914,5.022588364871098,2.510509405579841,43
2021-07-16 17:00:00,1626480000.0,2021-07-17 00:00:00,2822397,4.4100390909441,1.97327695418798,43
2021-07-16 19:00:00,1626487200.0,2021-07-17 02:00:00,2821828,4.314935891707076,1.5822671415483414,43
2021-07-16 20:00:00,1626490800.0,2021-07-17 03:00:00,2822356,4.006682647236101,1.4465013059445786,43
2021-07-16 22:00:00,1626498000.0,2021-07-17 05:00:00,2822331,3.370713346456533,1.191173646611311,43
2021-07-17 00:00:00,1626505200.0,2021-07-17 07:00:00,2822333,2.1388640322770485,0.8966930229262622,43
2021-07-17 01:00:00,1626508800.0,2021-07-17 08:00:00,2822347,1.995052249651227,0.8673806519577132,43
2021-07-17 02:00:00,1626512400.0,2021-07-17 09:00:00,2822067,1.5834218630165893,0.7487066158195496,43
2021-07-17 03:00:00,1626516000.0,2021-07-17 10:00:00,2822353,2.134989746272524,0.9414808374320766,43
2021-07-17 04:00:00,1626519600.0,2021-07-17 11:00:00,2822087,2.1615022340729126,0.9753742822271187,43
2021-07-17 05:00:00,1626523200.0,2021-07-17 12:00:00,2822418,2.450870841434458,1.085613651996502,43
2021-07-17 06:00:00,1626526800.0,2021-07-17 13:00:00,2821952,3.517167387179644,1.4948432804229277,43
2021-07-17 08:00:00,1626534000.0,2021-07-17 15:00:00,2822175,3.3398418953963542,2.368707725544692,43
2021-07-17 09:00:00,1626537600.0,2021-07-17 16:00:00,2822115,4.684842316511876,3.608555135676224,43
2021-07-17 10:00:00,1626541200.0,2021-07-17 17:00:00,2822198,2.7241538768468345,2.8057608844092163,43
2021-07-17 11:00:00,1626544800.0,2021-07-17 18:00:00,2822260,1.4729787002041128,2.3939694422147024,43
2021-07-17 14:00:00,1626555600.0,2021-07-17 21:00:00,2822008,1.1346722970396534,1.4602914030155558,43
2021-07-17 15:00:00,1626559200.0,2021-07-17 22:00:00,2821794,2.041125180485274,1.8265599468541125,43
2021-07-17 16:00:00,1626562800.0,2021-07-17 23:00:00,2822166,2.2773062531604324,1.8779627804785533,43
2021-07-17 17:00:00,1626566400.0,2021-07-18 00:00:00,2821729,6.803816750974637,3.194464175253928,43
2021-07-17 18:00:00,1626570000.0,2021-07-18 01:00:00,2822014,7.2928557387932145,2.8954740327016197,43
2021-07-17 20:00:00,1626577200.0,2021-07-18 03:00:00,2821918,4.736336395026232,1.6551582993335108,43
2021-07-17 21:00:00,1626580800.0,2021-07-18 04:00:00,2821880,4.091500036798379,1.474744943690785,43
2021-07-17 22:00:00,1626584400.0,2021-07-18 05:00:00,2821800,3.28610859199189,1.314119370910463,43
2021-07-17 23:00:00,1626588000.0,2021-07-18 06:00:00,2821980,2.9383563298877746,1.2124083610114311,43
2021-07-18 00:00:00,1626591600.0,2021-07-18 07:00:00,2822348,2.553908770303849,1.1367083523362975,43
2021-07-18 01:00:00,1626595200.0,2021-07-18 08:00:00,2822070,2.7065066298356517,1.2143359677381538,43
2021-07-18 03:00:00,1626602400.0,2021-07-18 10:00:00,2821932,2.110642153153968,0.9985375658104608,43
2021-07-18 05:00:00,1626609600.0,2021-07-18 12:00:00,2822274,2.847967395237646,1.2428176950569154,43
2021-07-18 07:00:00,1626616800.0,2021-07-18 14:00:00,2821718,4.611924375761724,2.636127047602997,43
2021-07-18 08:00:00,1626620400.0,2021-07-18 15:00:00,2822145,3.283605969274717,2.6880226382524546,43
2021-07-18 10:00:00,1626627600.0,2021-07-18 17:00:00,2821996,3.337263003438089,2.7090504626962426,43
2021-07-18 11:00:00,1626631200.0,2021-07-18 18:00:00,2822327,1.821152525682592,2.083387484104784,43
2021-07-18 12:00:00,1626634800.0,2021-07-18 19:00:00,2821857,2.038732045719684,1.9205094405109453,43
2021-07-18 13:00:00,1626638400.0,2021-07-18 20:00:00,2821826,0.7031330912179747,1.427520975436991,43
2021-07-18 14:00:00,1626642000.0,2021-07-18 21:00:00,2822317,2.153365999415477,1.806946562490898,43
2021-07-18 15:00:00,1626645600.0,2021-07-18 22:00:00,2822163,1.596799542864613,1.6959767732782955,43
2021-07-18 16:00:00,1626649200.0,2021-07-18 23:00:00,2822030,2.3777171443142464,1.7758924834575345,43
2021-07-18 17:00:00,1626652800.0,2021-07-19 00:00:00,2822135,5.067197545260115,2.4884150537199763,43
2021-07-18 18:00:00,1626656400.0,2021-07-19 01:00:00,2821951,6.143731213190264,2.558535452242454,43
2021-07-18 19:00:00,1626660000.0,2021-07-19 02:00:00,2822416,4.777799309631536,1.868931702295845,43
2021-07-18 20:00:00,1626663600.0,2021-07-19 03:00:00,2821990,4.307159512474765,1.6427490947428809,43
2021-07-18 21:00:00,1626667200.0,2021-07-19 04:00:00,2822417,3.847593032170192,1.5311950254839477,43
2021-07-18 23:00:00,1626674400.0,2021-07-19 06:00:00,2822038,2.8825709398356025,1.3408480226998836,43
2021-07-19 01:00:00,1626681600.0,2021-07-19 08:00:00,2821893,2.9235518461762737,1.3921096927448104,43
2021-07-19 02:00:00,1626685200.0,2021-07-19 09:00:00,2822373,1.5207512630759226,0.9444562331958872,43
2021-07-19 03:00:00,1626688800.0,2021-07-19 10:00:00,2821989,2.0234275085606583,1.102460294848558,43
2021-07-19 04:00:00,1626692400.0,2021-07-19 11:00:00,2822159,4.431704495975552,1.8917939198802247,43
2021-07-19 05:00:00,1626696000.0,2021-07-19 12:00:00,2822270,4.241690438619052,1.8573134315536517,43
2021-07-19 06:00:00,1626699600.0,2021-07-19 13:00:00,2822117,4.856631700494326,2.1523714365426687,43
2021-07-19 07:00:00,1626703200.0,2021-07-19 14:00:00,2822086,9.93139155417868,4.82300415590793,43
2021-07-19 08:00:00,1626706800.0,2021-07-19 15:00:00,2821676,5.853885611840735,3.728873365573568,43
2021-07-19 09:00:00,1626710400.0,2021-07-19 16:00:00,2822129,4.842629550759291,3.6565249477635766,43
2021-07-19 10:00:00,1626714000.0,2021-07-19 17:00:00,2821849,2.2515693704055906,2.555005506795039,43
2021-07-19 11:00:00,1626717600.0,2021-07-19 18:00:00,2821681,2.988574878038012,2.6777313832631418,43
2021-07-19 12:00:00,1626721200.0,2021-07-19 19:00:00,2821917,2.0595459738397466,2.022916210164112,43
2021-07-19 13:00:00,1626724800.0,2021-07-19 20:00:00,2821877,2.898959202786642,2.069080986383059,43
2021-07-19 14:00:00,1626728400.0,2021-07-19 21:00:00,2821830,3.501057019680516,2.2782882222242686,43
2021-07-19 15:00:00,1626732000.0,2021-07-19 22:00:00,2821879,4.3299123511437685,2.2596117704772305,43
2021-07-19 16:00:00,1626735600.0,2021-07-19 23:00:00,2821725,4.505731354225702,2.1438100959198727,43
2021-07-19 18:00:00,1626742800.0,2021-07-20 01:00:00,2821730,4.289117110607151,1.919905235807709,43
2021-07-19 20:00:00,1626750000.0,2021-07-20 03:00:00,2821995,3.476253132464404,1.3411218080096772,43
2021-07-19 21:00:00,1626753600.0,2021-07-20 04:00:00,2822193,2.3828633668791603,0.9991345499932462,43
2021-07-19 22:00:00,1626757200.0,2021-07-20 05:00:00,2821859,2.209838205057075,1.1087405754158914,43
2021-07-19 23:00:00,1626760800.0,2021-07-20 06:00:00,2822033,2.061281187767932,1.0570647749165174,43
2021-07-20 00:00:00,1626764400.0,2021-07-20 07:00:00,2821872,1.717731346867101,0.945246735967662,43
2021-07-20 01:00:00,1626768000.0,2021-07-20 08:00:00,2821811,1.9333275884711296,1.0181847211913957,43
2021-07-20 03:00:00,1626775200.0,2021-07-20 10:00:00,2822031,1.6630475682693344,0.8994075910558877,43
2021-07-20 05:00:00,1626782400.0,2021-07-20 12:00:00,2821964,3.024171460831408,1.3626361120083264,43
2021-07-20 07:00:00,1626789600.0,2021-07-20 14:00:00,2822102,4.304812328737427,1.9497810774129607,43
2021-07-20 08:00:00,1626793200.0,2021-07-20 15:00:00,2821835,5.0770419406627525,2.3564789438995244,43
2021-07-20 09:00:00,1626796800.0,2021-07-20 16:00:00,2822161,5.5903432768168,2.7856442167126687,43
2021-07-20 10:00:00,1626800400.0,2021-07-20 17:00:00,2821930,3.913733697558264,2.2523235528630674,43
2021-07-20 11:00:00,1626804000.0,2021-07-20 18:00:00,2821746,4.2090664182267545,2.473594031032833,43
2021-07-20 13:00:00,1626811200.0,2021-07-20 20:00:00,2822291,3.259740705735897,1.8000583937956969,43
2021-07-20 14:00:00,1626814800.0,2021-07-20 21:00:00,2822371,2.3181522784012927,1.530853677068322,43
2021-07-20 15:00:00,1626818400.0,2021-07-20 22:00:00,2821922,3.309269940447006,1.9695702262388768,43
2021-07-20 16:00:00,1626822000.0,2021-07-20 23:00:00,2821993,4.450033578160056,2.384922976609274,43
2021-07-20 17:00:00,1626825600.0,2021-07-21 00:00:00,2821955,3.4754559314701616,1.8838302252563297,43
2021-07-20 18:00:00,1626829200.0,2021-07-21 01:00:00,2821697,4.447072955340804,2.1228197228010446,43
2021-07-20 20:00:00,1626836400.0,2021-07-21 03:00:00,2822213,4.04362541279454,1.7085593853532923,43
2021-07-20 21:00:00,1626840000.0,2021-07-21 04:00:00,2822321,2.706699694355983,1.2931788596182527,43
2021-07-20 22:00:00,1626843600.0,2021-07-21 05:00:00,2822051,2.1215407670546576,1.0932950193616129,43
2021-07-20 23:00:00,1626847200.0,2021-07-21 06:00:00,2821707,1.434164492885575,0.8372414403762564,43
2021-07-21 01:00:00,1626854400.0,2021-07-21 08:00:00,2821936,2.6973881789236103,1.2730450932918806,43
2021-07-21 02:00:00,1626858000.0,2021-07-21 09:00:00,2821963,1.6494679302712143,0.9492015020239232,43
2021-07-21 04:00:00,1626865200.0,2021-07-21 11:00:00,2822226,1.666899428448957,0.99383770484271,43
2021-07-21 05:00:00,1626868800.0,2021-07-21 12:00:00,2821950,1.918938075609212,1.0679525274518935,43
2021-07-21 07:00:00,1626876000.0,2021-07-21 14:00:00,2822365,4.133959351029279,2.160271886500216,43
2021-07-21 09:00:00,1626883200.0,2021-07-21 16:00:00,2821808,4.600192566286278,2.9819050538464493,43
2021-07-21 10:00:00,1626886800.0,2021-07-21 17:00:00,2821929,4.4135923567007325,2.881467723550056,43
2021-07-21 11:00:00,1626890400.0,2021-07-21 18:00:00,2821716,1.7074915331947906,1.6064672843361916,43
2021-07-21 12:00:00,1626894000.0,2021-07-21 19:00:00,2822425,3.2763711446452675,2.07311861365386,43
2021-07-21 13:00:00,1626897600.0,2021-07-21 20:00:00,2822338,4.020202694110964,2.2906062647561827,43
2021-07-21 14:00:00,1626901200.0,2021-07-21 21:00:00,2821847,2.7202643309257795,1.7175283236384171,43
2021-07-21 15:00:00,1626904800.0,2021-07-21 22:00:00,2822095,2.274070263461759,1.5696608898453408,43
2021-07-21 16:00:00,1626908400.0,2021-07-21 23:00:00,2822191,3.989432942152192,2.1555690792414217,43
2021-07-21 17:00:00,1626912000.0,2021-07-22 00:00:00,2822004,3.335929778201134,1.8172738389225336,43
2021-07-21 19:00:00,1626919200.0,2021-07-22 02:00:00,2822277,4.42419881425149,1.780533657764193,43
2021-07-21 21:00:00,1626926400.0,2021-07-22 04:00:00,2822357,3.0970100122761046,1.162364089129338,43
2021-07-21 22:00:00,1626930000.0,2021-07-22 05:00:00,2822218,2.7890030380566486,1.09300589501238,43
2021-07-22 00:00:00,1626937200.0,2021-07-22 07:00:00,2822406,1.9281749593666149,0.8635128120900907,43
2021-07-22 01:00:00,1626940800.0,2021-07-22 08:00:00,2821820,1.7819678491331103,0.8063327164538534,43
2021-07-22 03:00:00,1626948000.0,2021-07-22 10:00:00,2822413,6.385526194944472,2.747693119374817,43
2021-07-22 04:00:00,1626951600.0,2021-07-22 11:00:00,2822151,3.636533451846958,1.5090815308914336,43
2021-07-22 06:00:00,1626958800.0,2021-07-22 13:00:00,2822062,5.980076920257481,2.4767959375385145,43
2021-07-22 08:00:00,1626966000.0,2021-07-22 15:00:00,2822244,6.748480787294685,3.220263465459269,43
2021-07-22 09:00:00,1626969600.0,2021-07-22 16:00:00,2821715,6.459929320942436,3.625997401328136,43
2021-07-22 10:00:00,1626973200.0,2021-07-22 17:00:00,2822366,2.756075407217104,2.052907800612614,43
2021-07-22 11:00:00,1626976800.0,2021-07-22 18:00:00,2822419,3.626733448284355,2.129390305425717,43
2021-07-22 12:00:00,1626980400.0,2021-07-22 19:00:00,2821712,4.389356984664751,2.2558946254608228,43
2021-07-22 13:00:00,1626984000.0,2021-07-22 20:00:00,2822206,5.683890969980983,2.7421566302817117,43
2021-07-22 14:00:00,1626987600.0,2021-07-22 21:00:00,2821846,3.460025375581409,1.8316891168673224,43
2021-07-22 16:00:00,1626994800.0,2021-07-22 23:00:00,2821975,3.076613806489945,1.62946551140183,43
2021-07-22 17:00:00,1626998400.0,2021-07-23 00:00:00,2822057,2.7927607120589286,1.5511983167197223,43
2021-07-22 18:00:00,1627002000.0,2021-07-23 01:00:00,2821878,4.171993535079533,2.0275195428120605,43
2021-07-22 20:00:00,1627009200.0,2021-07-23 03:00:00,2822077,3.213783542546633,1.2288148810643529,43
2021-07-22 22:00:00,1627016400.0,2021-07-23 05:00:00,2821756,2.563206214921987,1.0151659707507767,43
2021-07-22 23:00:00,1627020000.0,2021-07-23 06:00:00,2821696,2.8153452926665565,1.118490379009132,43
2021-07-23 00:00:00,1627023600.0,2021-07-23 07:00:00,2821711,5.615619795993855,2.206759728223124,43
2021-07-23 01:00:00,1627027200.0,2021-07-23 08:00:00,2821739,2.923821953422209,1.208735540157409,43
2021-07-23 03:00:00,1627034400.0,2021-07-23 10:00:00,2822346,3.6470442640885103,1.4398127547686648,43
2021-07-23 05:00:00,1627041600.0,2021-07-23 12:00:00,2821803,4.264449553550243,1.7227926001788538,43
2021-07-23 06:00:00,1627045200.0,2021-07-23 13:00:00,2821967,7.877998354527271,3.3286375928542475,43
2021-07-23 07:00:00,1627048800.0,2021-07-23 14:00:00,2822392,6.829407586640691,3.539208070636868,43
2021-07-23 08:00:00,1627052400.0,2021-07-23 15:00:00,2821894,4.537807932069526,3.164786078827745,43
2021-07-23 10:00:00,1627059600.0,2021-07-23 17:00:00,2821984,5.7798190386195145,3.7800866409994174,43
2021-07-23 11:00:00,1627063200.0,2021-07-23 18:00:00,2822148,4.705133288819667,3.3013141238119585,43
2021-07-23 12:00:00,1627066800.0,2021-07-23 19:00:00,2822085,2.83389340995344,2.46294718162739,43
2021-07-23 13:00:00,1627070400.0,2021-07-23 20:00:00,2821969,0.4903839321155843,1.3436491246642994,43
2021-07-23 14:00:00,1627074000.0,2021-07-23 21:00:00,2821836,0.8895392293049262,1.476967549952778,43
2021-07-23 15:00:00,1627077600.0,2021-07-23 22:00:00,2821992,0.9706001909022142,1.495278311776242,43
2021-07-23 16:00:00,1627081200.0,2021-07-23 23:00:00,2822358,1.2587835828029943,1.6236479951512957,43
2021-07-23 17:00:00,1627084800.0,2021-07-24 00:00:00,2822349,3.963354401141672,2.348847935418401,43
2021-07-23 18:00:00,1627088400.0,2021-07-24 01:00:00,2821832,6.024896985092013,2.8437499010542493,43
2021-07-23 19:00:00,1627092000.0,2021-07-24 02:00:00,2821978,5.259296218079243,2.1624247729431985,43
2021-07-23 20:00:00,1627095600.0,2021-07-24 03:00:00,2821834,6.68142903496868,2.191235507321791,43
2021-07-23 21:00:00,1627099200.0,2021-07-24 04:00:00,2821738,5.141521817189911,1.7198537237902094,43
2021-07-23 23:00:00,1627106400.0,2021-07-24 06:00:00,2821973,3.3810846493584243,1.2386852769160228,43
2021-07-24 00:00:00,1627110000.0,2021-07-24 07:00:00,2822307,2.9689331656325493,1.2208124279691577,43
2021-07-24 01:00:00,1627113600.0,2021-07-24 08:00:00,2821896,2.998299232378635,1.2336431281380524,43
2021-07-24 03:00:00,1627120800.0,2021-07-24 10:00:00,2821699,1.968674232784433,0.9265730001026896,43
2021-07-24 04:00:00,1627124400.0,2021-07-24 11:00:00,2821987,1.7491724286875403,0.8406975079087636,43
2021-07-24 06:00:00,1627131600.0,2021-07-24 13:00:00,2822090,1.6037770716631954,0.9317988792588074,43
2021-07-24 07:00:00,1627135200.0,2021-07-24 14:00:00,2822084,2.986166172291508,1.5384322095111156,43
2021-07-24 08:00:00,1627138800.0,2021-07-24 15:00:00,2822400,2.9394066896836435,1.81890136587924,43
2021-07-24 15:00:00,1627164000.0,2021-07-24 22:00:00,2821769,2.558853312089532,1.9154065255047927,43
2021-07-24 16:00:00,1627167600.0,2021-07-24 23:00:00,2821915,2.516759657779588,1.8763434047161371,43
2021-07-24 17:00:00,1627171200.0,2021-07-25 00:00:00,2822288,2.2711238398951465,1.724227226485586,43
2021-07-24 18:00:00,1627174800.0,2021-07-25 01:00:00,2822311,2.382755145962687,1.601563045341712,43
2021-07-24 19:00:00,1627178400.0,2021-07-25 02:00:00,2821904,3.5980503739626783,1.667176425347391,43
2021-07-24 20:00:00,1627182000.0,2021-07-25 03:00:00,2822258,3.794731607982033,1.5531121728755832,43
