local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-07-11 12:00:00,1626030000.0,2021-07-11 19:00:00,2352692,5.588967522353361,5.113643771463404,45
2021-07-11 13:00:00,1626033600.0,2021-07-11 20:00:00,2352693,6.030920032916711,4.648548213079344,45
2021-07-11 14:00:00,1626037200.0,2021-07-11 21:00:00,2352694,6.553705714304527,5.145347485437714,45
2021-07-11 15:00:00,1626040800.0,2021-07-11 22:00:00,2352695,6.233383548908833,5.045656128977122,45
2021-07-11 16:00:00,1626044400.0,2021-07-11 23:00:00,2352696,6.699077422530984,5.71510968149124,45
2021-07-11 17:00:00,1626048000.0,2021-07-12 00:00:00,2352697,7.181834219792062,5.387574314591277,45
2021-07-11 18:00:00,1626051600.0,2021-07-12 01:00:00,2352698,6.9010184595848365,4.817941321470292,45
2021-07-11 19:00:00,1626055200.0,2021-07-12 02:00:00,2352699,9.49358330006912,5.510137003564326,45
2021-07-11 20:00:00,1626058800.0,2021-07-12 03:00:00,2352700,7.864638568040638,1.9930277849075375,45
2021-07-11 21:00:00,1626062400.0,2021-07-12 04:00:00,2352701,7.419739263106365,1.988203503088352,45
2021-07-11 22:00:00,1626066000.0,2021-07-12 05:00:00,2352702,6.332346246948863,0.6728794504337525,45
2021-07-11 23:00:00,1626069600.0,2021-07-12 06:00:00,2352703,5.621469672822236,0.0,45
2021-07-12 00:00:00,1626073200.0,2021-07-12 07:00:00,2352704,5.121849941544568,0.0,45
2021-07-12 01:00:00,1626076800.0,2021-07-12 08:00:00,2352705,4.893643220972521,0.0,45
2021-07-12 02:00:00,1626080400.0,2021-07-12 09:00:00,2352706,4.733129559044375,0.0,45
2021-07-12 03:00:00,1626084000.0,2021-07-12 10:00:00,2352707,4.7841381969245305,0.0,45
2021-07-12 04:00:00,1626087600.0,2021-07-12 11:00:00,2352708,7.413427893254802,3.5206167884733475,45
2021-07-12 05:00:00,1626091200.0,2021-07-12 12:00:00,2352709,8.461093320567569,5.351431687463887,45
2021-07-12 06:00:00,1626094800.0,2021-07-12 13:00:00,2352710,10.273698506491908,8.42634822773043,45
2021-07-12 07:00:00,1626098400.0,2021-07-12 14:00:00,2352711,12.141603400051949,11.747954027577393,45
2021-07-12 08:00:00,1626102000.0,2021-07-12 15:00:00,2352712,12.439195190714836,12.83201251746535,45
2021-07-12 09:00:00,1626105600.0,2021-07-12 16:00:00,2352713,11.343157525907412,11.714018127575972,45
2021-07-12 10:00:00,1626109200.0,2021-07-12 17:00:00,2352714,10.911194202251856,10.923680403422969,45
2021-07-12 11:00:00,1626112800.0,2021-07-12 18:00:00,2352715,10.817085893335124,11.070935988799116,45
2021-07-12 12:00:00,1626116400.0,2021-07-12 19:00:00,2352716,8.17830107761646,9.133473245306876,45
2021-07-12 13:00:00,1626120000.0,2021-07-12 20:00:00,2352717,8.326307957280424,9.16831136605597,45
2021-07-12 14:00:00,1626123600.0,2021-07-12 21:00:00,2352718,10.023665349378025,10.300620247256475,45
2021-07-12 15:00:00,1626127200.0,2021-07-12 22:00:00,2352719,10.132298295642364,10.02536183339178,45
2021-07-12 16:00:00,1626130800.0,2021-07-12 23:00:00,2352720,10.773964924187233,10.673276814583753,45
2021-07-12 17:00:00,1626134400.0,2021-07-13 00:00:00,2352721,9.672338808548291,8.830950929766066,45
2021-07-12 18:00:00,1626138000.0,2021-07-13 01:00:00,2352722,9.24587482311408,5.683609638468831,45
2021-07-12 19:00:00,1626141600.0,2021-07-13 02:00:00,2352723,9.61524849629283,5.329146287584466,45
2021-07-12 20:00:00,1626145200.0,2021-07-13 03:00:00,2352724,8.823341607114747,4.085094926463139,45
2021-07-12 21:00:00,1626148800.0,2021-07-13 04:00:00,2352725,7.026984223296068,1.6062792911540775,45
2021-07-12 22:00:00,1626152400.0,2021-07-13 05:00:00,2352726,6.064886383235866,0.7029877217717964,45
2021-07-12 23:00:00,1626156000.0,2021-07-13 06:00:00,2352727,4.834107448620774,0.0,45
2021-07-13 00:00:00,1626159600.0,2021-07-13 07:00:00,2352728,4.559076656687118,0.0,45
2021-07-13 01:00:00,1626163200.0,2021-07-13 08:00:00,2352729,4.397739156924388,0.0,45
2021-07-13 02:00:00,1626166800.0,2021-07-13 09:00:00,2352730,4.395235124491357,0.0,45
2021-07-13 03:00:00,1626170400.0,2021-07-13 10:00:00,2352731,5.214004105838914,0.1926831468446259,45
2021-07-13 04:00:00,1626174000.0,2021-07-13 11:00:00,2352732,6.91204798444404,3.0345764768931813,45
2021-07-13 05:00:00,1626177600.0,2021-07-13 12:00:00,2352733,8.33040915353075,5.537754047592613,45
2021-07-13 06:00:00,1626181200.0,2021-07-13 13:00:00,2352734,9.745040709681476,7.971808190960544,45
2021-07-13 07:00:00,1626184800.0,2021-07-13 14:00:00,2352735,11.12008623273844,10.403288277705956,45
2021-07-13 08:00:00,1626188400.0,2021-07-13 15:00:00,2352736,13.230413650543,14.188347283020589,45
2021-07-13 09:00:00,1626192000.0,2021-07-13 16:00:00,2352737,12.03646617115633,12.744839817416084,45
2021-07-13 10:00:00,1626195600.0,2021-07-13 17:00:00,2352738,10.823094285614816,11.713436357585962,45
2021-07-13 11:00:00,1626199200.0,2021-07-13 18:00:00,2352739,9.372343783456312,10.64893800794798,45
2021-07-13 12:00:00,1626202800.0,2021-07-13 19:00:00,2352740,7.599539412923729,8.007173366394898,45
2021-07-13 13:00:00,1626206400.0,2021-07-13 20:00:00,2352741,8.16223377506901,8.273111959189485,45
2021-07-13 14:00:00,1626210000.0,2021-07-13 21:00:00,2352742,9.325734181703778,8.872346485455383,45
2021-07-13 15:00:00,1626213600.0,2021-07-13 22:00:00,2352743,7.723607148504598,6.812933548021464,45
2021-07-13 16:00:00,1626217200.0,2021-07-13 23:00:00,2352744,8.184195544263316,6.990506620358021,45
2021-07-13 17:00:00,1626220800.0,2021-07-14 00:00:00,2352745,8.492817929703126,7.294076756237136,45
2021-07-13 18:00:00,1626224400.0,2021-07-14 01:00:00,2352746,7.579160220740576,5.581134991150048,45
2021-07-13 19:00:00,1626228000.0,2021-07-14 02:00:00,2352747,8.506327292135062,4.621397196518689,45
2021-07-13 20:00:00,1626231600.0,2021-07-14 03:00:00,2352748,7.866905862775773,2.6623682808043814,45
2021-07-13 21:00:00,1626235200.0,2021-07-14 04:00:00,2352749,7.351590680936717,2.083515221747356,45
2021-07-13 22:00:00,1626238800.0,2021-07-14 05:00:00,2352750,6.891758081357025,2.0656623953866893,45
2021-07-13 23:00:00,1626242400.0,2021-07-14 06:00:00,2352751,5.683795702742124,0.4826361217123054,45
2021-07-14 00:00:00,1626246000.0,2021-07-14 07:00:00,2352752,5.49645430237322,0.4726941651579288,45
2021-07-14 01:00:00,1626249600.0,2021-07-14 08:00:00,2352753,4.678898040896364,0.0,45
2021-07-14 02:00:00,1626253200.0,2021-07-14 09:00:00,2352754,5.100553787199267,0.0386754017475592,45
2021-07-14 03:00:00,1626256800.0,2021-07-14 10:00:00,2352755,5.849930245875054,1.481133399451572,45
2021-07-14 04:00:00,1626260400.0,2021-07-14 11:00:00,2352756,7.399527656520235,3.955520308471189,45
2021-07-14 05:00:00,1626264000.0,2021-07-14 12:00:00,2352757,9.017982564641974,6.703117557137391,45
2021-07-14 06:00:00,1626267600.0,2021-07-14 13:00:00,2352758,12.35139899118026,11.764811741278288,45
2021-07-14 07:00:00,1626271200.0,2021-07-14 14:00:00,2352759,13.738075808806624,14.145082386029276,45
2021-07-14 08:00:00,1626274800.0,2021-07-14 15:00:00,2352760,14.992851095785872,16.612619680798794,45
2021-07-14 09:00:00,1626278400.0,2021-07-14 16:00:00,2352761,13.450664908340716,15.609479009008638,45
2021-07-14 10:00:00,1626282000.0,2021-07-14 17:00:00,2352762,7.664691429270952,9.859954986082224,45
2021-07-14 11:00:00,1626285600.0,2021-07-14 18:00:00,2352763,8.574545661527036,10.852042453712825,45
2021-07-14 12:00:00,1626289200.0,2021-07-14 19:00:00,2352764,5.839110066157932,6.175116114540911,45
2021-07-14 13:00:00,1626292800.0,2021-07-14 20:00:00,2352765,8.891898665181092,9.83636801901577,45
2021-07-14 14:00:00,1626296400.0,2021-07-14 21:00:00,2352766,9.14526482752634,9.353278237277376,45
2021-07-14 15:00:00,1626300000.0,2021-07-14 22:00:00,2352767,8.406323184886503,8.583663357582074,45
2021-07-14 16:00:00,1626303600.0,2021-07-14 23:00:00,2352768,9.581154324135229,10.180512309346552,45
2021-07-14 17:00:00,1626307200.0,2021-07-15 00:00:00,2352769,8.563393541609775,7.933279764733818,45
2021-07-14 18:00:00,1626310800.0,2021-07-15 01:00:00,2352770,9.549410924506464,8.225229052024943,45
2021-07-14 19:00:00,1626314400.0,2021-07-15 02:00:00,2352771,10.778750084724091,8.278652564555825,45
2021-07-14 20:00:00,1626318000.0,2021-07-15 03:00:00,2352772,10.212765731651569,5.298702654067606,45
2021-07-14 21:00:00,1626321600.0,2021-07-15 04:00:00,2352773,9.014586169038877,4.0507175590745215,45
2021-07-14 22:00:00,1626325200.0,2021-07-15 05:00:00,2352774,7.234419667432981,1.908816717270425,45
2021-07-14 23:00:00,1626328800.0,2021-07-15 06:00:00,2352775,5.847285481642576,0.2731006863553968,45
2021-07-15 00:00:00,1626332400.0,2021-07-15 07:00:00,2352776,5.165371686199741,0.0,45
2021-07-15 01:00:00,1626336000.0,2021-07-15 08:00:00,2352777,4.994598321635991,0.0,45
2021-07-15 02:00:00,1626339600.0,2021-07-15 09:00:00,2352778,5.414701253467783,0.0,45
2021-07-15 03:00:00,1626343200.0,2021-07-15 10:00:00,2352779,5.657117215776157,0.0,45
2021-07-15 04:00:00,1626346800.0,2021-07-15 11:00:00,2352780,7.123567766594292,2.6140004323792425,45
2021-07-15 05:00:00,1626350400.0,2021-07-15 12:00:00,2352781,8.120750342986078,4.542608907767093,45
2021-07-15 06:00:00,1626354000.0,2021-07-15 13:00:00,2352782,10.59546032516478,8.851632567163854,45
2021-07-15 07:00:00,1626357600.0,2021-07-15 14:00:00,2352783,11.859524998035576,11.175117898922776,45
2021-07-15 08:00:00,1626361200.0,2021-07-15 15:00:00,2352784,12.884382706686596,13.72756337665374,45
2021-07-15 09:00:00,1626364800.0,2021-07-15 16:00:00,2352785,11.364243448289107,12.466390070660957,45
2021-07-15 10:00:00,1626368400.0,2021-07-15 17:00:00,2352786,8.934722663669964,10.285196792499436,45
2021-07-15 11:00:00,1626372000.0,2021-07-15 18:00:00,2352787,8.602044724579018,9.49470739828088,45
2021-07-15 12:00:00,1626375600.0,2021-07-15 19:00:00,2352788,8.516483817749723,8.054757278080855,45
2021-07-15 13:00:00,1626379200.0,2021-07-15 20:00:00,2352789,9.512103421465792,9.101221355057511,45
2021-07-15 14:00:00,1626382800.0,2021-07-15 21:00:00,2352790,10.04676279061844,10.029973823032826,45
2021-07-15 15:00:00,1626386400.0,2021-07-15 22:00:00,2352791,8.62092065841614,7.790311981900358,45
2021-07-15 16:00:00,1626390000.0,2021-07-15 23:00:00,2352792,8.770238339256883,7.54847322556655,45
2021-07-15 17:00:00,1626393600.0,2021-07-16 00:00:00,2352793,8.195460957455559,6.145327178670303,45
2021-07-15 18:00:00,1626397200.0,2021-07-16 01:00:00,2352794,9.22664926918519,5.217061806484001,45
2021-07-15 19:00:00,1626400800.0,2021-07-16 02:00:00,2352795,8.642511213358318,3.551092379570308,45
2021-07-15 20:00:00,1626404400.0,2021-07-16 03:00:00,2352796,7.886252601198194,2.3196974015089262,45
2021-07-15 21:00:00,1626408000.0,2021-07-16 04:00:00,2352797,7.445108506596778,2.197905554226735,45
2021-07-15 22:00:00,1626411600.0,2021-07-16 05:00:00,2352798,6.13763779619433,0.4191403668427522,45
2021-07-15 23:00:00,1626415200.0,2021-07-16 06:00:00,2352799,5.729387026058326,0.073531038359496,45
2021-07-16 00:00:00,1626418800.0,2021-07-16 07:00:00,2352800,5.063845379505491,0.0,45
2021-07-16 01:00:00,1626422400.0,2021-07-16 08:00:00,2352801,4.770858434306952,0.0,45
2021-07-16 02:00:00,1626426000.0,2021-07-16 09:00:00,2352802,4.593479563500004,0.0,45
2021-07-16 03:00:00,1626429600.0,2021-07-16 10:00:00,2352803,5.438683134911958,0.6840742960192951,45
2021-07-16 04:00:00,1626433200.0,2021-07-16 11:00:00,2352804,6.683066625873984,2.6290311694828405,45
2021-07-16 05:00:00,1626436800.0,2021-07-16 12:00:00,2352805,9.238547553764452,6.8115794201194415,45
2021-07-16 06:00:00,1626440400.0,2021-07-16 13:00:00,2352806,11.556976438181472,10.617377366834267,45
2021-07-16 07:00:00,1626444000.0,2021-07-16 14:00:00,2352807,12.253805143318312,11.811431536111655,45
2021-07-16 08:00:00,1626447600.0,2021-07-16 15:00:00,2352808,14.501342283697031,16.01953741057364,45
2021-07-16 09:00:00,1626451200.0,2021-07-16 16:00:00,2352809,8.76232772909787,8.518263470943198,45
2021-07-16 10:00:00,1626454800.0,2021-07-16 17:00:00,2352810,6.423653766003255,7.700607170130452,45
2021-07-16 11:00:00,1626458400.0,2021-07-16 18:00:00,2352811,5.850869628511777,7.164155364826873,45
2021-07-16 12:00:00,1626462000.0,2021-07-16 19:00:00,2352812,4.972027356536945,5.061361441966636,45
2021-07-16 13:00:00,1626465600.0,2021-07-16 20:00:00,2352813,6.576176484388252,6.914020291225021,45
2021-07-16 14:00:00,1626469200.0,2021-07-16 21:00:00,2352814,10.077113086934592,10.889433602953387,45
2021-07-16 15:00:00,1626472800.0,2021-07-16 22:00:00,2352815,10.572963153838725,11.607022217414936,45
2021-07-16 16:00:00,1626476400.0,2021-07-16 23:00:00,2352816,7.204198860670381,7.973738658713472,45
2021-07-16 17:00:00,1626480000.0,2021-07-17 00:00:00,2352817,10.126611977990088,11.0455411238182,45
2021-07-16 18:00:00,1626483600.0,2021-07-17 01:00:00,2352818,8.722524720828709,8.309968310599144,45
2021-07-16 19:00:00,1626487200.0,2021-07-17 02:00:00,2352819,10.200379714977032,7.41249621928507,45
2021-07-16 20:00:00,1626490800.0,2021-07-17 03:00:00,2352820,11.156299175480232,5.873182115408192,45
2021-07-16 21:00:00,1626494400.0,2021-07-17 04:00:00,2352821,8.6351154605232,2.306307418863886,45
2021-07-16 22:00:00,1626498000.0,2021-07-17 05:00:00,2352822,7.682872778340531,1.555064618334633,45
2021-07-16 23:00:00,1626501600.0,2021-07-17 06:00:00,2352823,7.573910652554087,2.337987546741804,45
2021-07-17 00:00:00,1626505200.0,2021-07-17 07:00:00,2352824,6.385500903805401,0.5770021763057862,45
2021-07-17 01:00:00,1626508800.0,2021-07-17 08:00:00,2352825,6.058473789064276,0.2358210752730993,45
2021-07-17 02:00:00,1626512400.0,2021-07-17 09:00:00,2352826,6.010123656948011,0.8372292386115401,45
2021-07-17 03:00:00,1626516000.0,2021-07-17 10:00:00,2352827,6.181846984612911,0.947955646730236,45
2021-07-17 04:00:00,1626519600.0,2021-07-17 11:00:00,2352828,6.809610080994318,1.8658976948177584,45
2021-07-17 05:00:00,1626523200.0,2021-07-17 12:00:00,2352829,7.711989070907354,3.42773424392149,45
2021-07-17 06:00:00,1626526800.0,2021-07-17 13:00:00,2352830,4.667450547435241,0.0,45
2021-07-17 07:00:00,1626530400.0,2021-07-17 14:00:00,2352831,5.094659013375477,1.9320822472195167,45
2021-07-17 08:00:00,1626534000.0,2021-07-17 15:00:00,2352832,3.6392987297282815,3.52309223119614,45
2021-07-17 09:00:00,1626537600.0,2021-07-17 16:00:00,2352833,6.486018861587549,7.888425819606209,45
2021-07-17 10:00:00,1626541200.0,2021-07-17 17:00:00,2352834,7.1381391166526384,8.701760619216838,45
2021-07-17 11:00:00,1626544800.0,2021-07-17 18:00:00,2352835,5.4032758448159335,5.961446137065266,45
2021-07-17 12:00:00,1626548400.0,2021-07-17 19:00:00,2352836,3.690170063599727,3.658485320194569,45
2021-07-17 13:00:00,1626552000.0,2021-07-17 20:00:00,2352837,1.6729459256499446,0.5825028898557338,45
2021-07-17 14:00:00,1626555600.0,2021-07-17 21:00:00,2352838,2.857437468821214,0.7875623818258148,45
2021-07-17 15:00:00,1626559200.0,2021-07-17 22:00:00,2352839,2.215314823531028,0.8633519427586744,45
2021-07-17 16:00:00,1626562800.0,2021-07-17 23:00:00,2352840,2.334963536581135,0.6776895321432193,45
2021-07-17 17:00:00,1626566400.0,2021-07-18 00:00:00,2352841,4.7820691641600455,3.5764555964682945,45
2021-07-17 18:00:00,1626570000.0,2021-07-18 01:00:00,2352842,7.835531126262845,7.456573544796979,45
2021-07-17 19:00:00,1626573600.0,2021-07-18 02:00:00,2352843,13.017692019228225,12.27133140600164,45
2021-07-17 20:00:00,1626577200.0,2021-07-18 03:00:00,2352844,11.965754319997824,7.778634886801637,45
2021-07-17 21:00:00,1626580800.0,2021-07-18 04:00:00,2352845,9.16895558953441,3.336788385151414,45
2021-07-17 22:00:00,1626584400.0,2021-07-18 05:00:00,2352846,8.039828295808915,2.429526820667133,45
2021-07-17 23:00:00,1626588000.0,2021-07-18 06:00:00,2352847,7.28080697297856,1.835072803032608,45
2021-07-18 00:00:00,1626591600.0,2021-07-18 07:00:00,2352848,6.150439033024881,0.4770163069284567,45
2021-07-18 01:00:00,1626595200.0,2021-07-18 08:00:00,2352849,8.275653738097379,3.367398303260777,45
2021-07-18 02:00:00,1626598800.0,2021-07-18 09:00:00,2352850,8.582576932032213,4.375046141757313,45
2021-07-18 03:00:00,1626602400.0,2021-07-18 10:00:00,2352851,8.097223798545512,3.1283056033916328,45
2021-07-18 04:00:00,1626606000.0,2021-07-18 11:00:00,2352852,6.839495450496713,1.441013880973232,45
2021-07-18 05:00:00,1626609600.0,2021-07-18 12:00:00,2352853,5.528276075927646,0.0665953548171263,45
2021-07-18 06:00:00,1626613200.0,2021-07-18 13:00:00,2352854,5.547290594773095,0.5194009735637461,45
2021-07-18 07:00:00,1626616800.0,2021-07-18 14:00:00,2352855,5.572806563494012,3.924039149636913,45
2021-07-18 08:00:00,1626620400.0,2021-07-18 15:00:00,2352856,4.5662218579722165,4.8311493023228085,45
2021-07-18 09:00:00,1626624000.0,2021-07-18 16:00:00,2352857,9.07081630773146,11.261250979877593,45
2021-07-18 10:00:00,1626627600.0,2021-07-18 17:00:00,2352858,4.877586396019243,6.487156949590598,45
2021-07-18 11:00:00,1626631200.0,2021-07-18 18:00:00,2352859,2.7770345251882347,3.44263286894152,45
2021-07-18 12:00:00,1626634800.0,2021-07-18 19:00:00,2352860,2.240491989083324,2.3067220891376508,45
2021-07-18 13:00:00,1626638400.0,2021-07-18 20:00:00,2352861,1.3888274487456016,1.045340896941065,45
2021-07-18 14:00:00,1626642000.0,2021-07-18 21:00:00,2352862,2.125835127134792,1.84089005600919,45
2021-07-18 15:00:00,1626645600.0,2021-07-18 22:00:00,2352863,2.622324844347609,2.1581088382357203,45
2021-07-18 16:00:00,1626649200.0,2021-07-18 23:00:00,2352864,3.407333039292837,2.991176981725733,45
2021-07-18 17:00:00,1626652800.0,2021-07-19 00:00:00,2352865,4.466138358395824,3.0836939336467104,45
2021-07-18 18:00:00,1626656400.0,2021-07-19 01:00:00,2352866,5.588558783638476,3.19516491528581,45
2021-07-18 19:00:00,1626660000.0,2021-07-19 02:00:00,2352867,7.337256186050446,3.335291753130692,45
2021-07-18 20:00:00,1626663600.0,2021-07-19 03:00:00,2352868,7.539213550152905,0.6914727801127949,45
2021-07-18 21:00:00,1626667200.0,2021-07-19 04:00:00,2352869,7.69368003768944,0.6288623380526257,45
2021-07-18 22:00:00,1626670800.0,2021-07-19 05:00:00,2352870,6.350720784556849,0.0,45
2021-07-18 23:00:00,1626674400.0,2021-07-19 06:00:00,2352871,6.417925351171515,0.0,45
2021-07-19 00:00:00,1626678000.0,2021-07-19 07:00:00,2352872,7.568620040617791,1.6349991597673217,45
2021-07-19 01:00:00,1626681600.0,2021-07-19 08:00:00,2352873,6.138374022659722,0.3505074378447617,45
2021-07-19 02:00:00,1626685200.0,2021-07-19 09:00:00,2352874,5.81154486081385,0.0280350338631389,45
2021-07-19 03:00:00,1626688800.0,2021-07-19 10:00:00,2352875,6.086271945828081,0.4023152252164763,45
2021-07-19 04:00:00,1626692400.0,2021-07-19 11:00:00,2352876,5.805368171581812,0.2489047570002522,45
2021-07-19 05:00:00,1626696000.0,2021-07-19 12:00:00,2352877,7.385386279938924,2.5839722112198613,45
2021-07-19 06:00:00,1626699600.0,2021-07-19 13:00:00,2352878,7.962616235133964,3.72985101671878,45
2021-07-19 07:00:00,1626703200.0,2021-07-19 14:00:00,2352879,8.097561435008638,7.80716698487166,45
2021-07-19 08:00:00,1626706800.0,2021-07-19 15:00:00,2352880,9.050875068922092,10.368097454532965,45
2021-07-19 09:00:00,1626710400.0,2021-07-19 16:00:00,2352881,5.947762926587377,6.92270189836027,45
2021-07-19 10:00:00,1626714000.0,2021-07-19 17:00:00,2352882,4.912670470802517,6.313115924650345,45
2021-07-19 11:00:00,1626717600.0,2021-07-19 18:00:00,2352883,5.012936692065889,5.373674921180632,45
2021-07-19 12:00:00,1626721200.0,2021-07-19 19:00:00,2352884,7.132624890970213,8.966254746772458,45
2021-07-19 13:00:00,1626724800.0,2021-07-19 20:00:00,2352885,10.46092947424563,13.150296972173695,45
2021-07-19 14:00:00,1626728400.0,2021-07-19 21:00:00,2352886,14.261178296694643,17.318941052190226,45
2021-07-19 15:00:00,1626732000.0,2021-07-19 22:00:00,2352887,10.728589902923805,12.513573858143095,45
2021-07-19 16:00:00,1626735600.0,2021-07-19 23:00:00,2352888,11.651191845362211,13.286998331648295,45
2021-07-19 17:00:00,1626739200.0,2021-07-20 00:00:00,2352889,11.457536769063369,11.788180654203408,45
2021-07-19 18:00:00,1626742800.0,2021-07-20 01:00:00,2352890,10.796441509872242,10.23335731723919,45
2021-07-19 19:00:00,1626746400.0,2021-07-20 02:00:00,2352891,11.48374123931186,9.557921571726451,45
2021-07-19 20:00:00,1626750000.0,2021-07-20 03:00:00,2352892,10.2046072801611,4.9641214845316615,45
2021-07-19 21:00:00,1626753600.0,2021-07-20 04:00:00,2352893,8.43665591628169,2.7378833508459106,45
